ID,Type,Time,Amount,Comment
19649241,Deposit,2014.12.24 10:38:19,10 000 000.00,
20688743,Close trade,2015.01.08 19:49:54,-20 857.30,Profit of position #25940292
20690327,Close trade,2015.01.08 20:27:52,-147 228.00,Profit of position #25942752
20690330,Close trade,2015.01.08 20:27:58,-152 135.60,Profit of position #25942757
20690572,Close trade,2015.01.08 20:32:03,-44 168.40,Profit of position #25942168
20694855,Close trade,2015.01.08 22:16:51,-7 797.92,Profit of position #25943034
20694858,Close trade,2015.01.08 22:16:51,-5 899.74,Profit of position #25945125
20739521,Close trade,2015.01.09 07:21:27,-18 713.23,Profit of position #25999680
20755595,Close trade,2015.01.09 09:48:26,-3 681.24,Profit of position #26005262
20763875,Close trade,2015.01.09 10:39:47,405 336.20,Profit of position #25998424
20783581,Close trade,2015.01.09 12:08:30,625 943.40,Profit of position #26037283
20789340,Close trade,2015.01.09 12:42:59,-142 051.14,Profit of position #26045055
20789342,Commission,2015.01.09 12:42:59,-49 373.77,Commission of position #26045055
20789996,Close trade,2015.01.09 12:48:38,-8 977.98,Profit of position #26050773
20789998,Commission,2015.01.09 12:48:38,-9 868.36,Commission of position #26050773
20793519,Close trade,2015.01.09 13:12:32,-2 008 870.14,Profit of position #26043075
20806527,Close trade,2015.01.09 15:39:32,-326 710.96,Profit of position #26066458
20807938,Close trade,2015.01.09 15:58:28,-6 024.35,Profit of position #26069402
20807940,Commission,2015.01.09 15:58:28,-9 851.12,Commission of position #26069402
20807941,Close trade,2015.01.09 15:58:29,6 267.39,Profit of position #26068763
20807943,Commission,2015.01.09 15:58:29,-9 839.52,Commission of position #26068763
20808638,Close trade,2015.01.09 16:10:35,-304 291.35,Profit of position #26071903
20808890,Close trade,2015.01.09 16:13:04,-276 628.50,Profit of position #26072035
20810369,Close trade,2015.01.09 16:37:33,21 505.75,Profit of position #26074462
20810371,Commission,2015.01.09 16:37:33,-9 835.68,Commission of position #26074462
20832738,Close trade,2015.01.12 00:02:53,-65 653.16,Profit of position #26102641
